gencode,CIBERSORT,library
PGGHG,ATHL1,gc26
ADGRE1,EMR1,gc26
ADGRE2,EMR2,gc26
ADGRE3,EMR3,gc26
FCMR,FAIM3,gc26
KLF3-AS1,FLJ13197,gc26
ADGRG3,GPR97,gc26
RUBCNL,KIAA0226L,gc26
MACF1,KIAA0754,gc26
PGGHG,ATHL1,gc27
ADGRE1,EMR1,gc27
ADGRE2,EMR2,gc27
ADGRE3,EMR3,gc27
FCMR,FAIM3,gc27
KLF3-AS1,FLJ13197,gc27
ADGRG3,GPR97,gc27
RUBCNL,KIAA0226L,gc27
MACF1,KIAA0754,gc27
RIPOR2,FAM65B,gc27
KIRREL1,KIRREL,gc27
TCRBC1,TRBC1,gc27
